"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:00:57:725 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"2.06","684","55","true","2.06","1628.3925173744499","0","true"
"2.07","691","55","true","2.07","1646.2501489819633","0","true"
"2.08","697","55","true","2.08","1664.2290626098827","0","true"
"2.09","706","55","true","2.09","1682.3284548599902","0","true"
"2.1","708","55","true","2.1","1700.5474842437895","0","true"
"2.11","705","55","true","2.11","1718.8852710177055","0","true"
"2.12","716","55","true","2.12","1737.340897039801","0","true"
"2.13","733","55","true","2.13","1755.9134056484982","0","true"
"2.14","738","55","true","2.14","1774.6018015638463","0","true"
"2.15","744","55","true","2.15","1793.4050508118019","0","true"
"2.16","740","55","true","2.16","1812.3220806720135","0","true"
"2.17","740","55","true","2.17","1831.3517796495648","0","true"
"2.18","743","55","true","2.18","1850.4929974711133","0","true"
"2.19","756","55","true","2.19","1869.7445451058302","0","true"
"2.2","772","55","true","2.2","1889.1051948115646","0","true"
"2.21","770","55","true","2.21","1908.5736802065708","0","true"
"2.22","775","55","true","2.22","1928.14869636717","0","true"
"2.23","774","55","true","2.23","1947.8288999516574","0","true"
"2.24","777","55","true","2.24","1967.6129093507627","0","true"
"2.25","778","55","true","2.25","1987.4993048649173","0","true"
"2.2600000000000002","777","55","true","2.2600000000000002","2007.4866289085953","0","true"
"2.27","781","55","true","2.27","2027.573386241907","0","true"
"2.2800000000000002","779","55","true","2.2800000000000002","2047.758044229669","0","true"
"2.29","783","55","true","2.29","2068.0390331280632","0","true"
"2.3000000000000003","786","55","true","2.3000000000000003","2088.414746399042","0","true"
"2.31","785","55","true","2.31","2108.8835410525367","0","true"
"2.32","794","55","true","2.32","2129.443738016556","0","true"
"2.33","791","55","true","2.33","2150.0936225351697","0","true"
"2.34","791","55","true","2.34","2170.8314445943824","0","true"
"2.35","804","55","true","2.35","2191.6554193758548","0","true"
"2.36","805","55","true","2.36","2212.563727738369","0","true"
"2.37","806","55","true","2.37","2233.5545167269506","0","true"
"2.38","813","55","true","2.38","2254.625900109469","0","true"
"2.39","817","55","true","2.39","2275.7759589405437","0","true"
"2.4","822","55","true","2.4","2297.0027421525206","0","true"
"2.41","830","55","true","2.41","2318.3042671732665","0","true"
"2.42","834","55","true","2.42","2339.678520570465","0","true"
"2.43","835","55","true","2.43","2361.1234587221097","0","true"
"2.44","833","55","true","2.44","2382.6370085127774","0","true"
"2.45","835","55","true","2.45","2404.2170680553227","0","true"
"2.46","844","55","true","2.46","2425.861507437503","0","true"
"2.47","844","55","true","2.47","2447.5681694930886","0","true"
"2.48","849","55","true","2.48","2469.334870596917","0","true"
"2.49","853","55","true","2.49","2491.159401483355","0","true"
"2.5","860","55","true","2.5","2513.039528087564","0","true"
"2.5100000000000002","865","55","true","2.5100000000000002","2534.97299240898","0","true"
"2.52","868","55","true","2.52","2556.9575133963044","0","true"
"2.5300000000000002","874","55","true","2.5300000000000002","2578.9907878533763","0","true"
"2.54","871","55","true","2.54","2601.0704913651566","0","true"
"2.5500000000000003","870","55","true","2.5500000000000003","2623.1942792431087","0","true"
"2.56","868","55","true","2.56","2645.359787489176","0","true"
"2.57","869","55","true","2.57","2667.56463377756","0","true"
"2.58","873","55","true","2.58","2689.806418453459","0","true"
"2.59","869","55","true","2.59","2712.0827255478885","0","true"
"2.6","868","55","true","2.6","2734.3911238077317","0","true"
"2.61","877","55","true","2.61","2756.729167740061","0","true"
"2.62","886","55","true","2.62","2779.0943986698376","0","true"
"2.63","892","55","true","2.63","2801.4843458099963","0","true"
"2.64","900","55","true","2.64","2823.8965273429703","0","true"
"2.65","900","55","true","2.65","2846.328451512625","0","true"
"2.66","900","55","true","2.66","2868.7776177256374","0","true"
"2.67","903","55","true","2.67","2891.24151766123","0","true"
"2.68","909","55","true","2.68","2913.7176363882877","0","true"
"2.69","922","55","true","2.69","2936.20345348874","0","true"
"2.7","933","55","true","2.7","2958.6964441861974","0","true"
"2.71","946","55","true","2.71","2981.1940804787305","0","true"
"2.72","947","55","true","2.72","3003.6938322747487","0","true"
"2.73","942","55","true","2.73","3026.193168530847","0","true"
"2.74","944","55","true","2.74","3048.6895583905984","0","true"
"2.75","950","55","true","2.75","3071.180472323134","0","true"
"2.7600000000000002","958","55","true","2.7600000000000002","3093.663383260486","0","true"
"2.77","968","55","true","2.77","3116.135767732548","0","true"
"2.7800000000000002","968","55","true","2.7800000000000002","3138.5951069986277","0","true"
"2.79","970","55","true","2.79","3161.0388881744657","0","true"
"2.8000000000000003","971","55","true","2.8000000000000003","3183.4646053536812","0","true"
"2.81","968","55","true","2.81","3205.8697607225795","0","true"
"2.82","976","55","true","2.82","3228.2518656672614","0","true"
"2.83","984","55","true","2.83","3250.608441872008","0","true"
"2.84","986","55","true","2.84","3272.9370224079044","0","true"
"2.85","991","55","true","2.85","3295.2351528107333","0","true"
"2.86","994","55","true","2.86","3317.500392147078","0","true"
"2.87","997","55","true","2.87","3339.7303140677527","0","true"
"2.88","999","55","true","2.88","3361.922507847532","0","true"
"2.89","999","55","true","2.89","3384.0745794102963","0","true"
"2.9","999","55","true","2.9","3406.184152338676","0","true"
"2.91","997","55","true","2.91","3428.248868867316","0","true"
"2.92","1001","55","true","2.92","3450.2663908588906","0","true"
"2.93","1004","55","true","2.93","3472.234400762074","0","true"
"2.94","1014","55","true","2.94","3494.150602550627","0","true"
"2.95","1008","55","true","2.95","3516.0127226428685","0","true"
"2.96","1012","55","true","2.96","3537.818510800757","0","true"
"2.97","1015","55","true","2.97","3559.5657410079107","0","true"
"2.98","1012","55","true","2.98","3581.2522123258414","0","true"
"2.99","1016","55","true","2.99","3602.875749727819","0","true"
"3","1020","55","true","3","3624.4342049096986","0","true"
"3.0100000000000002","1026","55","true","3.0100000000000002","3645.92545707718","0","true"
"3.02","1027","55","true","3.02","3667.347413708925","0","true"
"3.0300000000000002","1034","55","true","3.0300000000000002","3688.698011295061","0","true"
"3.04","1030","55","true","3.04","3709.975216050562","0","true"
"3.0500000000000003","1033","55","true","3.0500000000000003","3731.177024603107","0","true"
"3.06","1041","55","true","3.06","3752.301464655014","0","true"
"3.0700000000000003","1048","55","true","3.0700000000000003","3773.346595618864","0","true"
"3.08","1050","55","true","3.08","3794.31050922652","0","true"
"3.09","1049","55","true","3.09","3815.191330111252","0","true"
"3.1","1050","55","true","3.1","3835.9872163626906","0","true"
"3.11","1056","55","true","3.11","3856.6963600544277","0","true"
"3.12","1062","55","true","3.12","3877.316987744072","0","true"
"3.13","1070","55","true","3.13","3897.8473609456223","0","true"
"3.14","1079","55","true","3.14","3918.2857765740387","0","true"
"3.15","1087","55","true","3.15","3938.630567361976","0","true"
"3.16","1097","55","true","3.16","3958.8801022486073","0","true"
"3.17","1104","55","true","3.17","3979.032786740553","0","true"
"3.18","1111","55","true","3.18","3999.0870632449664","0","true"
"3.19","1119","55","true","3.19","4019.041411374803","0","true"
"3.2","1123","55","true","3.2","4038.8943482264185","0","true"
"3.21","1135","55","true","3.21","4058.644428629587","0","true"
"3.22","1150","55","true","3.22","4078.290245370138","0","true"
"3.23","1158","55","true","3.23","4097.830429385369","0","true"
"3.24","1154","55","true","3.24","4117.263649932496","0","true"
"3.25","1158","55","true","3.25","4136.588614730351","0","true"
"3.2600000000000002","1167","55","true","3.2600000000000002","4155.804070074651","0","true"
"3.27","1172","55","true","3.27","4174.908800927095","0","true"
"3.2800000000000002","1177","55","true","3.2800000000000002","4193.901630978671","0","true"
"3.29","1180","55","true","3.29","4212.781422687487","0","true"
"3.3000000000000003","1181","55","true","3.3000000000000003","4231.547077291521","0","true"
"3.31","1190","55","true","3.31","4250.1975347967145","0","true"
"3.3200000000000003","1196","55","true","3.3200000000000003","4268.731773940786","0","true"
"3.33","1192","55","true","3.33","4287.148812133256","0","true"
"3.34","1197","55","true","3.34","4305.447705372115","0","true"
"3.35","1194","55","true","3.35","4323.627548137632","0","true"
"3.36","1199","55","true","3.36","4341.687473263798","0","true"
"3.37","1200","55","true","3.37","4359.626651787913","0","true"
"3.38","1203","55","true","3.38","4377.44429277886","0","true"
"3.39","1214","55","true","3.39","4395.139643144586","0","true"
"3.4","1214","55","true","3.4","4412.71198741938","0","true"
"3.41","1212","55","true","3.41","4430.160647531474","0","true"
"3.42","1212","55","true","3.42","4447.484982551565","0","true"
"3.43","1217","55","true","3.43","4464.684388422865","0","true"
"3.44","1226","55","true","3.44","4481.758297673222","0","true"
"3.45","1231","55","true","3.45","4498.706179109961","0","true"
"3.46","1243","55","true","3.46","4515.527537498024","0","true"
"3.47","1252","55","true","3.47","4532.221913222038","0","true"
"3.48","1261","55","true","3.48","4548.788881932909","0","true"
"3.49","1272","55","true","3.49","4565.228054179579","0","true"
"3.5","1269","55","true","3.5","4581.539075026552","0","true"
"3.5100000000000002","1263","55","true","3.5100000000000002","4597.72162365783","0","true"
"3.52","1274","55","true","3.52","4613.775412967843","0","true"
"3.5300000000000002","1277","55","true","3.5300000000000002","4629.700189140052","0","true"
"3.54","1272","55","true","3.54","4645.4957312137785","0","true"
"3.5500000000000003","1283","55","true","3.5500000000000003","4661.161850639933","0","true"
"3.56","1291","55","true","3.56","4676.698390826221","0","true"
"3.5700000000000003","1292","55","true","3.5700000000000003","4692.105226672457","0","true"
"3.58","1292","55","true","3.58","4707.382264096565","0","true"
"3.59","1305","55","true","3.59","4722.529439551903","0","true"
"3.6","1306","55","true","3.6","4737.546719536463","0","true"
"3.61","1312","55","true","3.61","4752.434100094566","0","true"
"3.62","1313","55","true","3.62","4767.191606311608","0","true"
"3.63","1314","55","true","3.63","4781.8192918024415","0","true"
"3.64","1314","55","true","3.64","4796.317238193938","0","true"
"3.65","1315","55","true","3.65","4810.685554602313","0","true"
"3.66","1311","55","true","3.66","4824.9243771057245","0","true"
"3.67","1312","55","true","3.67","4839.033868212697","0","true"
"3.68","1314","55","true","3.68","4853.014216326892","0","true"
"3.69","1319","55","true","3.69","4866.865635208726","0","true"
"3.7","1327","55","true","3.7","4880.588363434365","0","true"
"3.71","1335","55","true","3.71","4894.182663852536","0","true"
"3.72","1332","55","true","3.72","4907.648823039698","0","true"
"3.73","1342","55","true","3.73","4920.987150753966","0","true"
"3.74","1350","55","true","3.74","4934.19797938831","0","true"
"3.75","1352","55","true","3.75","4947.28166342342","0","true"
"3.7600000000000002","1359","55","true","3.7600000000000002","4960.238578880692","0","true"
"3.77","1356","55","true","3.77","4973.069122775739","0","true"
"3.7800000000000002","1364","55","true","3.7800000000000002","4985.77371257283","0","true"
"3.79","1375","55","true","3.79","4998.3527856406645","0","true"
"3.8000000000000003","1380","55","true","3.8000000000000003","5010.8067987098275","0","true"
"3.81","1379","55","true","3.81","5023.1362273323175","0","true"
"3.8200000000000003","1381","55","true","3.8200000000000003","5035.341565343485","0","true"
"3.83","1387","55","true","3.83","5047.423324326713","0","true"
"3.84","1400","55","true","3.84","5059.3820330811905","0","true"
"3.85","1409","55","true","3.85","5071.218237093049","0","true"
"3.86","1411","55","true","3.86","5082.932498010199","0","true"
"3.87","1425","55","true","3.87","5094.525393121131","0","true"
"3.88","1426","55","true","3.88","5105.997514837961","0","true"
"3.89","1426","55","true","3.89","5117.349470183969","0","true"
"3.9","1434","55","true","3.9","5128.581880285903","0","true"
"3.91","1442","55","true","3.91","5139.695379871254","0","true"
"3.92","1444","55","true","3.92","5150.690616770742","0","true"
"3.93","1455","55","true","3.93","5161.568251426229","0","true"
"3.94","1447","55","true","3.94","5172.328956404223","0","true"
"3.95","1454","55","true","3.95","5182.973415915223","0","true"
"3.96","1465","55","true","3.96","5193.502325339002","0","true"
"3.97","1474","55","true","3.97","5203.916390756068","0","true"
"3.98","1475","55","true","3.98","5214.216328485388","0","true"
"3.99","1492","55","true","3.99","5224.402864628577","0","true"
"4","1488","55","true","4","5234.476734620633","0","true"
"4.01","1497","55","true","4.01","5244.438682787377","0","true"
"4.0200000000000005","1501","55","true","4.0200000000000005","5254.289461909686","0","true"
"4.03","1508","55","true","4.03","5264.029832794622","0","true"
"4.04","1522","55","true","4.04","5273.660563853558","0","true"
"4.05","1538","55","true","4.05","5283.182430687381","0","true"
"4.0600000000000005","1540","55","true","4.0600000000000005","5292.59621567883","0","true"
"4.07","1541","55","true","4.07","5301.902707592045","0","true"
"4.08","1549","55","true","4.08","5311.102701179391","0","true"
"4.09","1555","55","true","4.09","5320.196996795581","0","true"
"4.1","1567","55","true","4.1","5329.186400019149","0","true"
"4.11","1573","55","true","4.11","5338.071721281306","0","true"
"4.12","1578","55","true","4.12","5346.853775502196","0","true"
"4.13","1585","55","true","4.13","5355.533381734577","0","true"
"4.14","1589","55","true","4.14","5364.111362814913","0","true"
"4.15","1605","55","true","4.15","5372.588545021917","0","true"
"4.16","1611","55","true","4.16","5380.965757742494","0","true"
"4.17","1611","55","true","4.17","5389.243833145122","0","true"
"4.18","1616","55","true","4.18","5397.42360586061","0","true"
"4.19","1626","55","true","4.19","5405.5059126702445","0","true"
"4.2","1634","55","true","4.2","5413.491592201265","0","true"
"4.21","1633","55","true","4.21","5421.381484629672","0","true"
"4.22","1636","55","true","4.22","5429.176431390301","0","true"
"4.23","1647","55","true","4.23","5436.877274894118","0","true"
"4.24","1654","55","true","4.24","5444.484858252718","0","true"
"4.25","1657","55","true","4.25","5452.000025009939","0","true"
"4.26","1659","55","true","4.26","5459.4236188805635","0","true"
"4.2700000000000005","1671","55","true","4.2700000000000005","5466.756483496026","0","true"
"4.28","1670","55","true","4.28","5473.99946215708","0","true"
"4.29","1676","55","true","4.29","5481.153397593356","0","true"
"4.3","1685","55","true","4.3","5488.219131729717","0","true"
"4.3100000000000005","1680","55","true","4.3100000000000005","5495.19750545938","0","true"
"4.32","1687","55","true","4.32","5502.089358423684","0","true"
"4.33","1689","55","true","4.33","5508.895528798459","0","true"
"4.34","1697","55","true","4.34","5515.616853086902","0","true"
"4.3500000000000005","1695","55","true","4.3500000000000005","5522.254165918867","0","true"
