"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:00:57:725 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"8.9","4009","55","true","8.9","5999.436192151833","0","true"
"8.91","4001","55","true","8.91","5999.4445853801035","0","true"
"8.92","4002","55","true","8.92","5999.452853672447","0","true"
"8.93","4009","55","true","8.93","5999.4609988882385","0","true"
"8.94","4001","55","true","8.94","5999.469022859191","0","true"
"8.950000000000001","4007","55","true","8.950000000000001","5999.4769273897655","0","true"
"8.96","4015","55","true","8.96","5999.484714257577","0","true"
"8.97","4023","55","true","8.97","5999.492385213795","0","true"
"8.98","4023","55","true","8.98","5999.499941983535","0","true"
"8.99","4047","55","true","8.99","5999.507386266243","0","true"
"9","4055","55","true","9","5999.514719736084","0","true"
"9.01","4065","55","true","9.01","5999.521944042313","0","true"
"9.02","4073","55","true","9.02","5999.529060809646","0","true"
"9.03","4080","55","true","9.03","5999.536071638627","0","true"
"9.040000000000001","4108","55","true","9.040000000000001","5999.542978105982","0","true"
"9.05","4113","55","true","9.05","5999.549781764983","0","true"
"9.06","4114","55","true","9.06","5999.556484145786","0","true"
"9.07","4101","55","true","9.07","5999.56308675578","0","true"
"9.08","4114","55","true","9.08","5999.569591079929","0","true"
"9.09","4120","55","true","9.09","5999.575998581096","0","true"
"9.1","4125","55","true","9.1","5999.582310700381","0","true"
"9.11","4130","55","true","9.11","5999.58852885744","0","true"
"9.120000000000001","4132","55","true","9.120000000000001","5999.594654450803","0","true"
"9.13","4140","55","true","9.13","5999.600688858194","0","true"
"9.14","4140","55","true","9.14","5999.6066334368315","0","true"
"9.15","4137","55","true","9.15","5999.612489523743","0","true"
"9.16","4132","55","true","9.16","5999.618258436054","0","true"
"9.17","4126","55","true","9.17","5999.6239414713","0","true"
"9.18","4130","55","true","9.18","5999.6295399077","0","true"
"9.19","4139","55","true","9.19","5999.635055004457","0","true"
"9.200000000000001","4146","55","true","9.200000000000001","5999.640488002035","0","true"
"9.21","4165","55","true","9.21","5999.645840122438","0","true"
"9.22","4163","55","true","9.22","5999.651112569486","0","true"
"9.23","4169","55","true","9.23","5999.656306529085","0","true"
"9.24","4170","55","true","9.24","5999.661423169492","0","true"
"9.25","4158","55","true","9.25","5999.666463641581","0","true"
"9.26","4151","55","true","9.26","5999.671429079099","0","true"
"9.27","4157","55","true","9.27","5999.676320598918","0","true"
"9.28","4159","55","true","9.28","5999.681139301295","0","true"
"9.290000000000001","4159","55","true","9.290000000000001","5999.685886270108","0","true"
"9.3","4174","55","true","9.3","5999.690562573107","0","true"
"9.31","4182","55","true","9.31","5999.695169262152","0","true"
"9.32","4187","55","true","9.32","5999.69970737345","0","true"
"9.33","4178","55","true","9.33","5999.704177927785","0","true"
"9.34","4168","55","true","9.34","5999.708581930752","0","true"
"9.35","4183","55","true","9.35","5999.712920372977","0","true"
"9.36","4176","55","true","9.36","5999.717194230349","0","true"
"9.370000000000001","4191","55","true","9.370000000000001","5999.721404464227","0","true"
"9.38","4195","55","true","9.38","5999.725552021667","0","true"
"9.39","4195","55","true","9.39","5999.729637835628","0","true"
"9.4","4210","55","true","9.4","5999.733662825183","0","true"
"9.41","4211","55","true","9.41","5999.737627895734","0","true"
"9.42","4216","55","true","9.42","5999.741533939198","0","true"
"9.43","4214","55","true","9.43","5999.745381834224","0","true"
"9.44","4222","55","true","9.44","5999.7491724463825","0","true"
"9.450000000000001","4229","55","true","9.450000000000001","5999.752906628361","0","true"
"9.46","4232","55","true","9.46","5999.75658522016","0","true"
"9.47","4241","55","true","9.47","5999.760209049271","0","true"
"9.48","4250","55","true","9.48","5999.763778930875","0","true"
"9.49","4247","55","true","9.49","5999.767295668021","0","true"
"9.5","4257","55","true","9.5","5999.770760051802","0","true"
"9.51","4254","55","true","9.51","5999.774172861541","0","true"
"9.52","4250","55","true","9.52","5999.777534864958","0","true"
"9.53","4252","55","true","9.53","5999.780846818349","0","true"
"9.540000000000001","4253","55","true","9.540000000000001","5999.784109466754","0","true"
"9.55","4277","55","true","9.55","5999.787323544122","0","true"
"9.56","4272","55","true","9.56","5999.790489773478","0","true"
"9.57","4271","55","true","9.57","5999.793608867088","0","true"
"9.58","4276","55","true","9.58","5999.796681526616","0","true"
"9.59","4281","55","true","9.59","5999.799708443279","0","true"
"9.6","4274","55","true","9.6","5999.802690298012","0","true"
"9.61","4279","55","true","9.61","5999.805627761609","0","true"
"9.620000000000001","4300","55","true","9.620000000000001","5999.808521494882","0","true"
"9.63","4313","55","true","9.63","5999.81137214881","0","true"
"9.64","4319","55","true","9.64","5999.814180364678","0","true"
"9.65","4320","55","true","9.65","5999.816946774228","0","true"
"9.66","4324","55","true","9.66","5999.819671999801","0","true"
"9.67","4313","55","true","9.67","5999.822356654472","0","true"
"9.68","4323","55","true","9.68","5999.825001342191","0","true"
"9.69","4330","55","true","9.69","5999.827606657919","0","true"
"9.700000000000001","4335","55","true","9.700000000000001","5999.830173187762","0","true"
"9.71","4341","55","true","9.71","5999.8327015091","0","true"
"9.72","4329","55","true","9.72","5999.8351921907215","0","true"
"9.73","4337","55","true","9.73","5999.837645792946","0","true"
"9.74","4355","55","true","9.74","5999.840062867755","0","true"
"9.75","4369","55","true","9.75","5999.842443958912","0","true"
"9.76","4384","55","true","9.76","5999.844789602087","0","true"
"9.77","4382","55","true","9.77","5999.84710032498","0","true"
"9.78","4381","55","true","9.78","5999.84937664743","0","true"
"9.790000000000001","4396","55","true","9.790000000000001","5999.851619081543","0","true"
"9.8","4394","55","true","9.8","5999.853828131801","0","true"
"9.81","4386","55","true","9.81","5999.856004295175","0","true"
"9.82","4397","55","true","9.82","5999.858148061241","0","true"
"9.83","4399","55","true","9.83","5999.860259912287","0","true"
"9.84","4418","55","true","9.84","5999.8623403234205","0","true"
"9.85","4414","55","true","9.85","5999.864389762677","0","true"
"9.86","4448","55","true","9.86","5999.8664086911285","0","true"
"9.870000000000001","4444","55","true","9.870000000000001","5999.868397562978","0","true"
"9.88","4452","55","true","9.88","5999.870356825674","0","true"
"9.89","4462","55","true","9.89","5999.87228692","0","true"
"9.9","4481","55","true","9.9","5999.874188280179","0","true"
"9.91","4481","55","true","9.91","5999.87606133397","0","true"
"9.92","4482","55","true","9.92","5999.877906502768","0","true"
"9.93","4491","55","true","9.93","5999.879724201691","0","true"
"9.94","4500","55","true","9.94","5999.881514839679","0","true"
"9.950000000000001","4504","55","true","9.950000000000001","5999.883278819585","0","true"
"9.96","4508","55","true","9.96","5999.885016538267","0","true"
"9.97","4508","55","true","9.97","5999.886728386672","0","true"
"9.98","4517","55","true","9.98","5999.888414749929","0","true"
"9.99","4531","55","true","9.99","5999.890076007436","0","true"
"10","4529","55","true","10","5999.891712532941","0","true"
