"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:01:13:809 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"1.8800000000000001","2814","55","true","1.8800000000000001","7671.44377950601","0","true"
"1.8900000000000001","2837","55","true","1.8900000000000001","7683.817485757896","0","true"
"1.9000000000000001","2871","55","true","1.9000000000000001","7695.743669872639","0","true"
"1.9100000000000001","2879","55","true","1.9100000000000001","7707.237146367939","0","true"
"1.92","2899","55","true","1.92","7718.312341542797","0","true"
"1.93","2926","55","true","1.93","7728.983295737113","0","true"
"1.94","2947","55","true","1.94","7739.263666307501","0","true"
"1.95","2968","55","true","1.95","7749.166731248617","0","true"
"1.96","3006","55","true","1.96","7758.705393393534","0","true"
"1.97","3037","55","true","1.97","7767.89218513075","0","true"
"1.98","3067","55","true","1.98","7776.73927357943","0","true"
"1.99","3080","55","true","1.99","7785.258466168241","0","true"
"2","3104","55","true","2","7793.461216566899","0","true"
"2.0100000000000002","3143","55","true","2.0100000000000002","7801.358630923054","0","true"
"2.02","3158","55","true","2.02","7808.961474360557","0","true"
"2.0300000000000002","3192","55","true","2.0300000000000002","7816.280177698372","0","true"
"2.04","3217","55","true","2.04","7823.324844352511","0","true"
